#daq_ch	domain	det_def	clover	Time_Offset	theta	phi	threshold	cs_dom	enable	nb_par_cal	cal_pars1	cal_pars2
800	500	3	A1(LaBr)	0	37	0	25	600	1	2	8.65512  1.48863  
801	501	3	A2(LaBr)	0	37	72	20	601	1	2	6.01418	 1.59847   
802	502	3	A3(LaBr)	0	37	144	10	602	1	2	6.89913  1.52112 
803	503	3	A4(LaBr)	0	37	216	22	603	1	2      -3.99662  1.07227   
804	504	3	A5(LaBr)	0	37	288	15	604	1	2	5.25383  1.08328    
805	505	3	B1(LaBr)	0	70	36	15	605	1	2      -0.684347 1.53767   
806	506	3	B2(LaBr)	0	70	108	15	606	1	2	8.09737  1.47489 
807	507	3	B3(LaBr)	0	70	180	18	607	1	2	0.132222 1.28838   
808	508	3	B4(LaBr)	0	70	252	10	608	1	2	6.66879	 1.03144   
809	509	3	B5(LaBr)	0	70	324	10	609	1	2	1.7444	 1.18802  
810	510	3	C1(LaBr)	0	90	0	12	610	1	2	 0		  1
#811	511	3	C2(LaBr)	0	90	0	14	611	1	2	 0		  1
812	512	3	C3(LaBr)	0	90	216	17	612	1	2	5.52979  1.41711
813	513	3	C4(LaBr)	0	90	144	16	613	1	2	4.36709  1.5155   
#814	514	3	C5(LaBr)	0	90	0	20	614	1	2	 0		1
900	515	3	-B1(LaBr)	0	110	36	14	615	1	2      -5.03122  1.01044
901	516	3	-B2(LaBr)	0	110	108	12	616	1	2      -0.279277 1.40012   
902	517	3	-B3(LaBr)	0	110	180	20	617	1	2	5.81738  1.43741   
903	518	3	-B4(LaBr)	0	110	252	20	618	1	2	1.85309  1.55481    
904	519	3	-B5(LaBr)	0	110	324	16	619	1	2	9.47146  1.10202  
905	520	3	-A1(LaBr)	0	143	0	19	620	1	2	9.02912  1.46191 
906	521	3	-A2(LaBr)	0	143	288	14	621	1	2      -4.73261  1.23677    
907	522	3	-A3(LaBr)	0	143	216	15	622	1	2	2.96929  1.51245  
#908	523	3	-A4(LaBr)	0	90	0	15	623	1	2	 0		   1
#909	524	3	-A5(LaBr)	0	90	0	15	624	1	2	 0		  1
508	525	1	C2(HPGe)	0	90	288	15	525	1	2	7.25462  1.55609   
510	526	1	C5(HPGe)	0	90	72	15	526	1	2      -6.37134  1.26144  
512	527	1	-A4(HPGe)	0	143	144	11	527	1	2	16.1501  5.00629   
514	528	1	-A5(HPGe)	0	143	72	10	528	1	2	7.88116  3.30961 
#
#
0	0	7	E-S		0	90	0	15	112	1	2	0	3.19762561519444
1	1	7	E-S		0	90	0	15	113	1	2	0	3.26130279249307
2	2	7	E-S		0	90	0	15	110	1	2	0	3.24739361026789
3	3	7	E-S		0	90	0	15	111	1	2	0	3.29267179081833
4	4	7	E-S		0	90	0	15	108	1	2	0	1
5	5	7	E-S		0	90	0	15	109	1	2	0	3.32415223732752
6	6	7	E-S		0	90	0	15	107	1	2	0	3.19762561519444
7	7	7	E-S		0	90	0	15	106	1	2	0	3.26130279249307
8	8	7	E-S		0	90	0	15	104	1	2	0	3.24739361026789
9	9	7	E-S		0	90	0	15	105	1	2	0	3.27934145896142
10	10	7	E-S		0	90	0	15	102	1	2	0	3.29223641400638
11	11	7	E-S		0	90	0	15	103	1	2	0	3.28627715614462
12	12	7	E-S		0	90	0	15	100	1	2	0	3.3649127669034
13	13	7	E-S		0	90	0	15	101	1	2	0	3.19762561519444
14	14	7	E-S		0	90	0	15	115	1	2	0	3.19762561519444
15	15	7	E-S		0	90	0	15	114	1	2	0	3.19762561519444
100	100	17	deE-S		0	90	0	15	100	1	2	0	1
101	101	17	deE-S		0	90	0	15	101	1	2	0	4.01885512367491
102	102	17	deE-S		0	90	0	15	102	1	2	0	2.94811523094995
103	103	17	deE-S		0	90	0	15	103	1	2	0	2.97222828303258
104	104	17	deE-S		0	90	0	15	104	1	2	0	3.06160070671378
105	105	17	deE-S		0	90	0	15	105	1	2	0	3.03037323082866
106	106	17	deE-S		0	90	0	15	106	1	2	0	3.01570028992473
107	107	17	deE-S		0	90	0	15	107	1	2	0	3.01570028992473
108	108	17	deE-S		0	90	0	15	108	1	2	0	2.9470127271859
109	109	17	deE-S		0	90	0	15	109	1	2	0	2.96377270290606
110	110	17	deE-S		0	90	0	15	110	1	2	0	2.88261383617292
111	111	17	deE-S		0	90	0	15	111	1	2	0	2.92339008156093
112	112	17	deE-S		0	90	0	15	112	1	2	0	2.97834481238454
113	113	17	deE-S		0	90	0	15	113	1	2	0	1
114	114	17	deE-S		0	90	0	15	114	1	2	0	2.97239255566893
115	115	17	deE-S		0	90	0	15	115	1	2	0	2.95637819738329
#												
#	0											
200	200	17	dE-i	0	90	0	15	0	1	2	0	2.677331614442
201	201	17	dE-i	0	90	0	15	0	1	2	0	2.70280900842728
202	202	17	dE-i	0	90	0	15	0	1	2	0	2.5387246101043
203	203	17	dE-i	0	90	0	15	0	1	2	0	2.41794523326133
204	204	17	dE-i	0	90	0	15	0	1	2	0	2.68055406196389
205	205	17	dE-i	0	90	0	15	0	1	2	0	2.72978185067552
206	206	17	dE-i	0	90	0	15	0	1	2	0	2.70244731275099
207	207	17	dE-i	0	90	0	15	0	1	2	0	2.64245659399769
208	208	17	dE-i	0	90	0	15	0	1	2	0	2.68341673017288
209	209	17	dE-i	0	90	0	15	0	1	2	0	2.71404661845538
210	210	17	dE-i	0	90	0	15	0	1	2	0	2.61575546745611
211	211	17	dE-i	0	90	0	15	0	1	2	0	2.69976726531452
212	212	17	dE-i	0	90	0	15	0	1	2	0	2.65243944732943
213	213	17	dE-i	0	90	0	15	0	1	2	0	2.71789269184681
214	214	17	dE-i	0	90	0	15	0	1	2	0	2.6369203370458
#	0	0										
#	0											
300	300	17	dE-M	0	90	0	15	0	1	2	0	2.70154706160705
301	301	17	dE-M	0	90	0	15	0	1	2	0	2.69430327615894
302	302	17	dE-M	0	90	0	15	0	1	2	0	2.65330435673237
303	303	17	dE-M	0	90	0	15	0	1	2	0	2.65330435673237
304	304	17	dE-M	0	90	0	15	0	1	2	0	2.64655809461003
305	305	17	dE-M	0	90	0	15	0	1	2	0	2.67931471488245
306	306	17	dE-M	0	90	0	15	0	1	2	0	2.67699574345714
307	307	17	dE-M	0	90	0	15	0	1	2	0	2.69521549402982
308	308	17	dE-M	0	90	0	15	0	1	2	0	3.84571498379455
309	309	17	dE-M	0	90	0	15	0	1	2	0	2.70267347895398
310	310	17	dE-M	0	90	0	15	0	1	2	0	3.79640943687996
311	311	17	dE-M	0	90	0	15	0	1	2	0	2.65478450013211
312	312	17	dE-M	0	90	0	15	0	1	2	0	2.62295378460591
313	313	17	dE-M	0	90	0	15	0	1	2	0	2.70798960595161
314	314	17	dE-M	0	90	0	15	0	1	2	0	2.69821078750467
#	0	0										
#	0											
400	400	17	dE-O	0	90	0	15	0	1	2	0	3.52621715042165
401	401	17	dE-O	0	90	0	15	0	1	2	0	4.02719537094108
402	402	17	dE-O	0	90	0	15	0	1	2	0	3.38005577811455
403	403	17	dE-O	0	90	0	15	0	1	2	0	3.70454176939456
404	404	17	dE-O	0	90	0	15	0	1	2	0	3.70454176939456
405	405	17	dE-O	0	90	0	15	0	1	2	0	3.70454176939456
406	406	17	dE-O	0	90	0	15	0	1	2	0	3.54411424250371
407	407	17	dE-O	0	90	0	15	0	1	2	0	3.52621715042165
408	408	17	dE-O	0	90	0	15	0	1	2	0	4.02719537094108
409	409	17	dE-O	0	90	0	15	0	1	2	0	3.70454176939456
410	410	17	dE-O	0	90	0	15	0	1	2	0	3.52621715042165
411	411	17	dE-O	0	90	0	15	0	1	2	0	4.02719537094108
412	412	17	dE-O	0	90	0	15	0	1	2	0	3.70454176939456
413	413	17	dE-O	0	90	0	15	0	1	2	0	3.52621715042165
414	414	17	dE-O	0	90	0	15	0	1	2	0	4.02719537094108
415	415	17	dE-O	0	90	0	15	0	1	2	0	0
#				0								
600	600	5	A1(BGO)	0	90	0	15	600	1	2	0	1
601	601	5	A2(BGO)	0	90	0	15	601	1	2	0	1
602	602	5	A3(BGO3)	0	90	0	15	602	1	2	0	1
603	603	5	A4(BGO)	0	90	0	15	603	1	2	0	1
604	604	5	A5(BGO)	0	90	0	15	604	1	2	0	1
605	605	5	B1(BGO)	0	90	0	15	605	1	2	0	1
606	606	5	B2(BGO)	0	90	0	15	606	1	2	0	1
607	607	5	B3(BGO)	0	90	0	15	607	1	2	0	1
608	608	5	B4(BGO)	0	90	0	15	608	1	2	0	1
609	609	5	B5(BGO)	0	90	0	15	609	1	2	0	1
610	610	5	C1(BGO)	0	90	0	15	610	1	2	0	1
611	611	5	C2(BGO)	0	90	0	15	611	1	2	0	1
612	612	5	C3(BGO)	0	90	0	15	612	1	2	0	1
613	613	5	C4(BGO)	0	90	0	15	613	1	2	0	1
614	614	5	C5(BGO)	0	90	0	15	614	1	2	0	1
700	615	5	-B1(BGO)	0	90	0	15	615	1	2	0	1
701	616	5	-B2(BGO)	0	90	0	15	616	1	2	0	1
702	617	5	-B3(BGO)	0	90	0	15	617	1	2	0	1
703	618	5	-B4(BGO)	0	90	0	15	618	1	2	0	1
704	619	5	-B5(BGO)	0	90	0	15	619	1	2	0	1
705	620	5	-A1(BGO)	0	90	0	15	620	1	2	0	1
706	621	5	-A2(BGO)	0	90	0	15	621	1	2	0	1
707	622	5	-A3(BGO)	0	90	0	15	622	1	2	0	1
708	623	5	-A4(BGO)	0	90	0	15	623	1	2	0	1
709	624	5	-A5(BGO)	0	90	0	15	624	1	2	0	1
#
#815	900	99	RF		0	00	0	20	0	1	2	 0		1
#915	900	99	RF		0	00	0	20	0	1	2	 0		1	   	   
